2026-03-24 04:00:00.000   ,    5.9000000,    9.2700000,    650.74507,    676.18081,    608.75667
2026-03-24 05:00:00.000   ,    5.9500000,    8.6700000,    648.66825,    672.79151,    598.06167
2026-03-24 06:00:00.000   ,    5.9000000,    8.7200000,    640.18981,    669.40222,    599.15167
2026-03-24 07:00:00.000   ,    5.5900000,    8.2300000,    631.71138,    663.49140,    583.76552
2026-03-24 08:00:00.000   ,    5.6900000,    8.2600000,    633.14633,    661.49965,    575.93559
2026-03-24 09:00:00.000   ,    5.2500000,    8.3600000,    628.44507,    658.47855,    572.45185
2026-03-24 10:00:00.000   ,    5.0300000,    9.5800000,    623.74382,    655.45745,      N/A    
2026-03-24 11:00:00.000   ,    5.1500000,    9.6500000,    617.56042,    651.88492,      N/A    
2026-03-24 12:00:00.000   ,    4.8700000,    10.200000,    611.37703,    649.82101,      N/A    
2026-03-24 13:00:00.000   ,      N/A    ,      N/A    ,    605.19363,    647.75710,      N/A    
2026-03-24 14:00:00.000   ,      N/A    ,      N/A    ,    599.01024,    641.35164,      N/A    
2026-03-24 15:00:00.000   ,      N/A    ,      N/A    ,    601.31427,    634.94617,      N/A    
2026-03-24 16:00:00.000   ,      N/A    ,      N/A    ,    594.39737,    628.54071,      N/A    
2026-03-24 17:00:00.000   ,      N/A    ,      N/A    ,    587.48046,    626.04953,      N/A    
2026-03-24 18:00:00.000   ,      N/A    ,      N/A    ,    580.56356,    623.55834,      N/A    
2026-03-24 19:00:00.000   ,      N/A    ,      N/A    ,    573.64665,    619.03215,      N/A    
2026-03-24 20:00:00.000   ,      N/A    ,      N/A    ,    569.93718,    614.50596,      N/A    
2026-03-24 21:00:00.000   ,      N/A    ,      N/A    ,    566.22770,    609.60896,      N/A    
2026-03-24 22:00:00.000   ,      N/A    ,      N/A    ,    563.72396,    604.71195,      N/A    
2026-03-24 23:00:00.000   ,      N/A    ,      N/A    ,    559.06415,    599.81494,    550.38000
2026-03-25 00:00:00.000   ,      N/A    ,      N/A    ,    554.40433,    593.73287,    541.67931
2026-03-25 01:00:00.000   ,      N/A    ,      N/A    ,    551.21998,    594.34673,    527.06491
2026-03-25 02:00:00.000   ,      N/A    ,      N/A    ,    548.03563,    591.87306,    536.20667
2026-03-25 03:00:00.000   ,      N/A    ,      N/A    ,    544.85129,    589.39938,    531.42712
2026-03-25 04:00:00.000   ,      N/A    ,      N/A    ,    543.08764,    586.88267,    521.96000
2026-03-25 05:00:00.000   ,      N/A    ,      N/A    ,    537.61813,    584.36596,    529.70169
2026-03-25 06:00:00.000   ,    4.4200000,    7.8800000,    532.14862,    578.59469,    583.46034
2026-03-25 07:00:00.000   ,    4.2500000,    8.2100000,    526.67911,    576.30829,    586.00690
2026-03-25 08:00:00.000   ,    4.6100000,    8.3200000,    521.20960,    574.02190,    583.01455
2026-03-25 09:00:00.000   ,    4.5900000,    8.0600000,    518.83934,    571.37428,    578.31404
2026-03-25 10:00:00.000   ,    4.7700000,    8.4600000,    516.46907,    566.97975,    581.95179
2026-03-25 11:00:00.000   ,    4.9100000,    8.2800000,    512.60281,    562.58522,    576.56415
2026-03-25 12:00:00.000   ,    4.5500000,    8.6700000,    508.73654,    558.74849,    559.33750
2026-03-25 13:00:00.000   ,    4.9500000,    7.9700000,    505.08461,    554.91175,    556.53220
2026-03-25 14:00:00.000   ,    4.9700000,    8.3200000,    501.43268,    554.20168,    551.27966
2026-03-25 15:00:00.000   ,    5.0700000,    8.5000000,    497.78075,    553.49162,    540.53793
2026-03-25 16:00:00.000   ,    5.3300000,    8.6600000,    493.66638,    547.84378,    535.05714
2026-03-25 17:00:00.000   ,    4.8900000,    8.3800000,    489.55201,    542.19593,    527.36207
2026-03-25 18:00:00.000   ,    4.8900000,    8.0700000,    493.69552,    536.54809,    493.61833
2026-03-25 19:00:00.000   ,    5.0400000,    8.0300000,    488.99079,    535.78380,    485.86000
2026-03-25 20:00:00.000   ,    5.3000000,    7.7900000,    484.28607,    531.89190,    484.69828
2026-03-25 21:00:00.000   ,    5.3000000,    8.0900000,    481.05867,    528.00000,    491.12833
2026-03-25 22:00:00.000   ,    5.4200000,    8.9700000,    477.83128,    526.41113,    471.75333
2026-03-25 23:00:00.000   ,    5.3400000,    7.8300000,    481.58925,    523.15186,    462.75833
2026-03-26 00:00:00.000   ,    5.3900000,    9.0900000,    485.34722,    519.89260,    468.34828
2026-03-26 01:00:00.000   ,    5.4300000,    8.7800000,    486.40038,    516.63333,    478.76207
2026-03-26 02:00:00.000   ,    5.6000000,    8.9600000,    487.45353,    514.96046,    470.62500
2026-03-26 03:00:00.000   ,    5.5900000,    9.4800000,    488.50669,    511.54752,    483.96949
2026-03-26 04:00:00.000   ,    5.5600000,    9.4700000,    492.94129,    508.13457,    461.45000
2026-03-26 05:00:00.000   ,    5.3900000,    9.3100000,    497.37589,    505.94344,    459.31017
2026-03-26 06:00:00.000   ,    6.5700000,    9.0100000,    501.81049,    503.75230,    459.35333
2026-03-26 07:00:00.000   ,    5.3300000,    9.0300000,    500.80811,    502.86449,    439.50667
2026-03-26 08:00:00.000   ,    6.1600000,    8.8300000,    514.55339,    499.51930,    443.11333
2026-03-26 09:00:00.000   ,    5.6400000,    8.8400000,    509.68570,    496.17412,    448.88070
2026-03-26 10:00:00.000   ,    6.2500000,    8.8200000,    504.81800,    492.82894,    451.06607
2026-03-26 11:00:00.000   ,    7.6200000,    8.8200000,    499.95031,    490.45967,    454.83818
2026-03-26 12:00:00.000   ,    8.2700000,    11.230000,    495.08261,    488.09040,    457.25000
2026-03-26 13:00:00.000   ,    8.1300000,    11.130000,    490.21492,    483.43956,    459.07818
2026-03-26 14:00:00.000   ,    7.9100000,    10.550000,    485.34722,    478.78872,    450.53019
2026-03-26 15:00:00.000   ,    7.4200000,    10.290000,    481.74638,    474.13788,    452.88276
2026-03-26 16:00:00.000   ,    7.6900000,    10.550000,    478.14554,    469.75344,    444.61897
2026-03-26 17:00:00.000   ,    7.5400000,    10.350000,    474.54470,    465.36901,    457.21034
2026-03-26 18:00:00.000   ,    7.7500000,    10.900000,    470.08711,    460.98458,    488.15593
2026-03-26 19:00:00.000   ,    7.9400000,    10.980000,    465.62952,    456.60015,    494.10172
2026-03-26 20:00:00.000   ,    7.8200000,    11.060000,    461.17194,    452.21572,    487.73500
2026-03-26 21:00:00.000   ,    9.1800000,    10.460000,    456.71435,    447.83129,    479.85333
2026-03-26 22:00:00.000   ,    9.1700000,    10.580000,    452.25676,    443.44685,    473.91186
2026-03-26 23:00:00.000   ,    9.2300000,    10.830000,    447.79917,    442.18298,    465.87667
2026-03-27 00:00:00.000   ,    9.1000000,    10.490000,    447.18162,    439.57208,    469.14500
2026-03-27 01:00:00.000   ,    9.0900000,    10.410000,    446.56407,    436.96119,    470.62414
2026-03-27 02:00:00.000   ,    8.7400000,    10.600000,    443.42254,    434.35029,    465.70678
2026-03-27 03:00:00.000   ,    8.8200000,    10.040000,    440.28100,    431.60728,    455.54407
2026-03-27 04:00:00.000   ,    7.9500000,    9.9000000,    440.28100,    428.86427,    447.20833
2026-03-27 05:00:00.000   ,    8.7100000,    9.2400000,    441.55245,    426.72780,    446.70000
2026-03-27 06:00:00.000   ,    8.4100000,    9.1500000,    444.07279,    424.59133,    451.64483
2026-03-27 07:00:00.000   ,    8.6700000,    9.3300000,    442.17690,    423.86270,    442.46842
2026-03-27 08:00:00.000   ,    8.7700000,    9.3700000,    440.28100,    423.13407,    436.19000
2026-03-27 09:00:00.000   ,    9.3800000,    9.5700000,    437.71476,    442.18298,    413.58621
2026-03-27 10:00:00.000   ,    8.8700000,    11.790000,    436.41549,    440.45897,    399.18036
2026-03-27 11:00:00.000   ,    8.8600000,    10.480000,    435.11623,    438.73496,    402.20893
2026-03-27 12:00:00.000   ,    9.2400000,    12.160000,    431.79248,    437.01095,    418.38500
2026-03-27 13:00:00.000   ,    9.3600000,    12.310000,    428.46873,    433.00000,    419.06724
2026-03-27 14:00:00.000   ,    9.3600000,    11.980000,    427.10678,    432.65897,    413.02712
2026-03-27 15:00:00.000   ,    9.3300000,    11.720000,    425.74482,    432.31793,    399.23750
2026-03-27 16:00:00.000   ,    9.4000000,    10.430000,    424.36291,    431.97690,    404.77241
2026-03-27 17:00:00.000   ,    9.5700000,    12.240000,    422.98100,    431.63586,    399.81481
2026-03-27 18:00:00.000   ,    9.0100000,    10.420000,    419.43167,    448.09034,    391.11636
2026-03-27 19:00:00.000   ,    9.0800000,    12.080000,    415.88234,    464.54483,    394.45094
2026-03-27 20:00:00.000   ,    9.0500000,    11.940000,    413.20845,    480.99931,    397.26182
2026-03-27 21:00:00.000   ,      N/A    ,      N/A    ,    410.53456,    497.45379,    407.14500
2026-03-27 22:00:00.000   ,      N/A    ,      N/A    ,    407.86068,    505.51642,    398.88167
2026-03-27 23:00:00.000   ,      N/A    ,      N/A    ,    405.18679,    486.06874,    394.50000
2026-03-28 00:00:00.000   ,      N/A    ,      N/A    ,    402.51290,    466.62105,    386.81167
2026-03-28 01:00:00.000   ,      N/A    ,      N/A    ,    399.83902,    447.17337,    375.78305
2026-03-28 02:00:00.000   ,      N/A    ,      N/A    ,    397.16513,    442.09216,    375.71186
2026-03-28 03:00:00.000   ,      N/A    ,      N/A    ,    394.49124,    437.01095,    377.50517
2026-03-28 04:00:00.000   ,      N/A    ,      N/A    ,    391.81735,    420.16655,    374.24500
2026-03-28 05:00:00.000   ,      N/A    ,      N/A    ,    389.14347,    396.88137,    389.88667
2026-03-28 06:00:00.000   ,    8.8500000,    11.170000,    390.84721,    595.57063,    396.82712
2026-03-28 07:00:00.000   ,    8.7900000,    10.880000,    392.55095,    607.54187,    385.87966
2026-03-28 08:00:00.000   ,    8.6800000,    10.880000,    390.84721,    612.77948,    384.36167
2026-03-28 09:00:00.000   ,    8.5900000,    11.230000,    389.14347,    630.73101,    379.68136
2026-03-28 10:00:00.000   ,    11.490000,    12.700000,    389.14347,    635.30667,    376.57857
2026-03-28 11:00:00.000   ,    10.610000,    13.020000,    389.14347,    639.88233,    373.52264
2026-03-28 12:00:00.000   ,    10.260000,    13.010000,    387.39515,    666.95095,    377.22679
2026-03-28 13:00:00.000   ,      N/A    ,      N/A    ,    385.64683,    676.66032,    370.04528
2026-03-28 14:00:00.000   ,      N/A    ,      N/A    ,    383.84957,    694.45025,    360.45179
2026-03-28 15:00:00.000   ,      N/A    ,      N/A    ,    382.05230,    692.61559,    353.24035
2026-03-28 16:00:00.000   ,      N/A    ,      N/A    ,    380.20093,    691.69395,    350.15714
2026-03-28 17:00:00.000   ,      N/A    ,      N/A    ,    378.34955,    690.77231,    349.94237
2026-03-28 18:00:00.000   ,      N/A    ,      N/A    ,    380.21517,    687.27675,    360.84068
2026-03-28 19:00:00.000   ,      N/A    ,      N/A    ,    378.33450,    683.78119,    366.93158
2026-03-28 20:00:00.000   ,      N/A    ,      N/A    ,    376.45383,    678.53598,    367.32000
2026-03-28 21:00:00.000   ,      N/A    ,      N/A    ,    381.05033,    673.29077,    362.94167
2026-03-28 22:00:00.000   ,      N/A    ,      N/A    ,    385.64683,    687.72249,    357.43333
2026-03-28 23:00:00.000   ,      N/A    ,      N/A    ,    387.40681,    702.15420,      N/A    
2026-03-29 00:00:00.000   ,      N/A    ,      N/A    ,    523.08693,    697.64054,    350.16833
2026-03-29 01:00:00.000   ,    9.6900000,    10.210000,    547.95796,    693.97534,    348.67966
2026-03-29 02:00:00.000   ,    10.080000,    10.290000,    572.82898,    690.31013,    354.56333
2026-03-29 03:00:00.000   ,    9.9700000,    10.040000,    650.05645,    681.89527,    352.86842
2026-03-29 04:00:00.000   ,    9.7400000,    10.300000,    647.26890,    685.18956,    352.56500
2026-03-29 05:00:00.000   ,    9.7500000,    9.8900000,    644.48135,    679.60093,    342.48667
2026-03-29 06:00:00.000   ,    9.3800000,    9.9500000,    639.88620,    674.01230,    342.49825
2026-03-29 07:00:00.000   ,    9.5400000,    10.680000,    635.29106,    668.42367,    338.35690
2026-03-29 08:00:00.000   ,    9.2400000,    10.370000,    628.18876,    666.45873,    347.53000
2026-03-29 09:00:00.000   ,    8.6700000,    10.030000,    621.08646,    663.49140,    352.59000
2026-03-29 10:00:00.000   ,    8.8400000,    9.8200000,    613.98416,    662.49553,    353.52881
2026-03-29 11:00:00.000   ,    8.4200000,    9.8900000,    606.88186,    661.49965,    372.20000
2026-03-29 12:00:00.000   ,    8.4300000,    10.140000,    599.77956,    662.99449,    371.65932
2026-03-29 13:00:00.000   ,    8.5500000,    9.7600000,    597.46762,    657.69600,    369.98475
2026-03-29 14:00:00.000   ,    8.9900000,    10.390000,    596.30562,    652.39750,    380.78750
2026-03-29 15:00:00.000   ,    8.7900000,    9.9600000,    595.14363,    648.51314,    399.14643
2026-03-29 16:00:00.000   ,    8.9000000,    9.9900000,    594.36625,    644.62879,    404.10588
2026-03-29 17:00:00.000   ,    7.6600000,    9.7700000,    590.83669,    639.88233,    408.08889
2026-03-29 18:00:00.000   ,    7.6700000,    9.8400000,    587.30713,    637.74462,    439.87797
2026-03-29 19:00:00.000   ,    8.1400000,    9.4400000,    598.23959,    635.60691,    419.28276
2026-03-29 20:00:00.000   ,    8.0400000,    9.8100000,    595.52348,    629.02380,    426.10000
2026-03-29 21:00:00.000   ,    7.9400000,    10.110000,    592.80738,    622.44069,    430.81167
2026-03-29 22:00:00.000   ,    7.9100000,    9.9300000,    585.87481,    616.57610,    437.48667
2026-03-29 23:00:00.000   ,    7.8600000,    9.4300000,    578.94224,    610.71150,    444.64407
2026-03-30 00:00:00.000   ,    7.8400000,    9.3900000,    572.00967,    604.84691,    439.43000
2026-03-30 01:00:00.000   ,    7.6800000,    9.4800000,    567.86682,    598.98232,    441.48947
2026-03-30 02:00:00.000   ,    8.0800000,    8.9100000,    563.72396,    593.11772,    453.81017
2026-03-30 03:00:00.000   ,    7.1800000,    6.9900000,    562.88496,    586.17977,    462.22881
2026-03-30 04:00:00.000   ,    8.6000000,    8.3800000,    562.04596,    579.24181,    472.12069
2026-03-30 05:00:00.000   ,    8.6900000,    11.310000,    560.06917,    572.30385,    470.52759
2026-03-30 06:00:00.000   ,    7.0400000,    11.190000,    558.09238,    565.36590,    465.65088
2026-03-30 07:00:00.000   ,    7.2700000,    11.460000,    556.11559,    558.42794,    457.90172
2026-03-30 08:00:00.000   ,    6.8900000,    11.040000,    552.66971,    554.91175,    468.65167
2026-03-30 09:00:00.000   ,    8.8100000,    10.910000,    549.22383,    561.20681,    462.33167
2026-03-30 10:00:00.000   ,    7.2400000,    10.710000,    553.52154,    561.89693,    453.79661
2026-03-30 11:00:00.000   ,    6.9300000,    11.910000,    557.81925,    566.67771,    446.85965
2026-03-30 12:00:00.000   ,    8.2200000,    11.420000,    556.10796,    564.63938,    451.66316
2026-03-30 13:00:00.000   ,    7.9500000,    10.160000,    554.39667,    568.02798,    445.90714
2026-03-30 14:00:00.000   ,    7.7900000,    9.2900000,    552.68537,    566.00000,    426.84074
2026-03-30 15:00:00.000   ,    7.6300000,    10.440000,    548.00381,    566.67771,    444.50943
2026-03-30 16:00:00.000   ,    7.1200000,    8.5200000,    543.32225,    563.27172,    454.54043
2026-03-30 17:00:00.000   ,    7.0400000,    9.9500000,    538.64069,    559.79787,    446.98103
2026-03-30 18:00:00.000   ,    7.0000000,    8.6200000,    533.33619,    556.32401,    452.01552
2026-03-30 19:00:00.000   ,    6.9200000,    8.2700000,    528.03168,    552.97206,    434.67241
2026-03-30 20:00:00.000   ,    6.8000000,    8.6300000,    522.72718,    549.62010,    443.91053
2026-03-30 21:00:00.000   ,    6.7900000,    9.6400000,    517.42268,    546.26815,    441.47458
2026-03-30 22:00:00.000   ,    6.7200000,    9.2400000,    514.54049,    541.22709,    437.61667
2026-03-30 23:00:00.000   ,    6.4200000,    9.4300000,    511.65829,    536.18603,    442.57833
2026-03-31 00:00:00.000   ,    7.0600000,    9.2400000,    507.75656,    531.14498,    451.93333
2026-03-31 01:00:00.000   ,    6.7400000,    9.2500000,    520.26694,    526.36057,    452.43667
2026-03-31 02:00:00.000   ,    6.7300000,    9.2800000,    516.92910,    521.57617,    444.68167
2026-03-31 03:00:00.000   ,    6.5700000,    9.3400000,    513.59127,    517.38411,    444.88276
2026-03-31 04:00:00.000   ,    6.5300000,    9.3300000,    511.65237,    513.19206,    434.70000
2026-03-31 05:00:00.000   ,    6.5300000,    9.5700000,    509.71347,    509.00000,    441.36897
2026-03-31 06:00:00.000   ,    6.5800000,    9.5200000,    506.96008,    505.94949,    435.37193
2026-03-31 07:00:00.000   ,    6.4500000,    9.2300000,    504.20668,    502.89898,    429.62545
2026-03-31 08:00:00.000   ,    6.5400000,    9.6300000,    501.45329,    499.84847,    435.79000
2026-03-31 09:00:00.000   ,    6.6100000,    9.1400000,    498.69989,    496.79796,    431.05333
2026-03-31 10:00:00.000   ,    6.4500000,    9.5200000,    495.94650,    493.74745,    425.68475
2026-03-31 11:00:00.000   ,    6.2200000,    9.6300000,    493.19311,    490.69694,    427.31579
2026-03-31 12:00:00.000   ,    6.5100000,    9.8500000,    490.43971,    487.64643,    407.44464
2026-03-31 13:00:00.000   ,    6.6500000,    9.7300000,    487.68632,    484.59592,    406.15091
2026-03-31 14:00:00.000   ,    5.9000000,    10.780000,    484.93292,    481.54541,    404.11071
2026-03-31 15:00:00.000   ,    5.9200000,    8.8400000,    482.17953,    478.49490,    405.65741
2026-03-31 16:00:00.000   ,    5.9100000,    10.580000,    479.42613,    475.44439,    408.81176
2026-03-31 17:00:00.000   ,    6.0700000,    10.530000,    476.67274,    472.39388,    410.26200
2026-03-31 18:00:00.000   ,    6.4900000,    8.8900000,    473.91934,    469.34337,    404.95000
2026-03-31 19:00:00.000   ,    6.3800000,    8.7800000,    471.16595,    466.29286,    397.36034
2026-03-31 20:00:00.000   ,    6.4100000,    9.1000000,    468.41256,    463.24235,    411.10877
2026-03-31 21:00:00.000   ,    6.3700000,    9.0700000,    465.65916,    460.19184,    406.19655
2026-03-31 22:00:00.000   ,    6.2900000,    8.7600000,    462.90577,    457.14133,    400.08654
2026-03-31 23:00:00.000   ,    6.1400000,    8.8800000,    460.15237,    454.09082,    402.46333
2026-04-01 00:00:00.000   ,    6.2600000,    8.6700000,    457.39898,    451.04031,    388.24833
2026-04-01 01:00:00.000   ,    6.2800000,    8.6600000,    454.64558,    447.98979,    384.24167
2026-04-01 02:00:00.000   ,    6.4400000,    9.1800000,    451.89219,    444.93928,    385.96333
2026-04-01 03:00:00.000   ,    6.2800000,    9.3800000,    449.13880,    441.88877,    384.66780
2026-04-01 04:00:00.000   ,    6.4300000,    9.1900000,    446.38540,    438.83826,    374.76780
2026-04-01 05:00:00.000   ,    6.1100000,    9.3400000,    443.63201,    435.78775,    379.93214
2026-04-01 06:00:00.000   ,    6.3400000,    9.9700000,    440.87861,    432.73724,    374.73966
2026-04-01 07:00:00.000   ,    6.1800000,    9.7200000,    438.12522,    429.68673,    372.63898
2026-04-01 08:00:00.000   ,    5.7900000,    9.3100000,    435.37182,    426.63622,    373.14167
2026-04-01 09:00:00.000   ,    5.9400000,    9.5300000,    432.61843,    423.58571,    372.26167
2026-04-01 10:00:00.000   ,    6.0300000,    9.9700000,    429.86503,    420.53520,    392.71186
2026-04-01 11:00:00.000   ,    6.0100000,    9.3600000,    427.11164,    417.48469,    423.86140
2026-04-01 12:00:00.000   ,    5.9500000,    9.2900000,    425.73984,    414.43418,    452.84912
2026-04-01 13:00:00.000   ,    5.9900000,    9.3900000,    424.36803,    411.38367,    450.11724
2026-04-01 14:00:00.000   ,    5.4400000,    9.7600000,    417.00922,    408.33316,    443.34561
2026-04-01 15:00:00.000   ,    5.9300000,    9.9200000,    409.65041,    405.28265,    431.28545
2026-04-01 16:00:00.000   ,    5.9300000,    10.030000,    402.29160,    402.23214,    427.98039
2026-04-01 17:00:00.000   ,    5.8800000,    9.6300000,    394.93279,    399.18163,    425.16316
2026-04-01 18:00:00.000   ,    5.9100000,    9.7700000,    387.57398,    396.13112,    415.45833
2026-04-01 19:00:00.000   ,    5.9600000,    10.060000,    380.21517,    393.08061,    408.67069
2026-04-01 20:00:00.000   ,    5.3100000,    9.4500000,    378.34955,    393.08061,    408.12167
2026-04-01 21:00:00.000   ,    6.0600000,    10.290000,    382.05230,    393.08061,    404.15690
2026-04-01 22:00:00.000   ,    6.0700000,    10.320000,    396.60948,    385.33065,    416.14746
2026-04-01 23:00:00.000   ,    4.4300000,    9.8900000,    411.16665,    377.58068,    419.16667
2026-04-02 00:00:00.000   ,    7.1400000,    12.280000,    425.72383,    369.83072,    426.04667
2026-04-02 01:00:00.000   ,    6.8500000,    12.350000,    440.28100,    362.08076,    426.91207
2026-04-02 02:00:00.000   ,    6.7200000,    12.330000,    481.11241,    354.33080,    444.42712
2026-04-02 03:00:00.000   ,    6.5600000,    12.040000,    521.94382,    346.58083,    461.23729
2026-04-02 04:00:00.000   ,    6.7700000,    12.210000,    562.77522,    411.38979,    492.41667
2026-04-02 05:00:00.000   ,    6.3000000,    11.970000,    603.60663,    476.19875,    505.14912
2026-04-02 06:00:00.000   ,    6.8700000,    12.060000,    609.99603,    484.21183,    534.19123
2026-04-02 07:00:00.000   ,    6.3800000,    12.450000,    616.38544,    554.91175,    545.83448
2026-04-02 08:00:00.000   ,    7.0000000,    11.980000,    620.07873,    559.12545,    598.81500
2026-04-02 09:00:00.000   ,    6.6500000,    12.720000,    617.86618,    581.17432,    606.64561
2026-04-02 10:00:00.000   ,    6.8600000,    12.360000,    614.15561,    588.14927,    583.62679
2026-04-02 11:00:00.000   ,    6.6400000,    12.630000,    618.60484,    595.57063,    581.31607
2026-04-02 12:00:00.000   ,    6.7000000,    12.170000,    620.81398,    597.39704,    596.82542
2026-04-02 13:00:00.000   ,    7.0000000,    12.960000,    624.47352,    599.81494,    598.15614
2026-04-02 14:00:00.000   ,    7.1700000,    12.640000,    625.92965,    601.61565,    619.43704
2026-04-02 15:00:00.000   ,    7.0900000,    11.360000,    625.20213,    608.12822,    636.51346
2026-04-02 16:00:00.000   ,    7.1100000,    12.900000,    631.71138,    612.77948,    635.61132
2026-04-02 17:00:00.000   ,    6.9100000,    13.070000,    630.99183,    616.22302,    647.08772
2026-04-02 18:00:00.000   ,    7.1800000,    11.730000,    630.27228,    614.50596,    665.88246
2026-04-02 19:00:00.000   ,    5.8100000,    11.120000,    627.73720,    616.22302,    683.07288
2026-04-02 20:00:00.000   ,    8.1500000,    12.330000,    625.20213,    617.93081,    680.63448
2026-04-02 21:00:00.000   ,    8.0700000,    9.9100000,    620.79378,    619.06426,    678.79310
2026-04-02 22:00:00.000   ,    5.3000000,    9.2300000,    616.38544,    615.65171,    671.23448
2026-04-02 23:00:00.000   ,    7.7500000,    9.2600000,    614.15561,    617.93081,    665.69492
2026-04-03 00:00:00.000   ,    5.2800000,    9.4000000,    614.15561,    611.55800,    661.88333
2026-04-03 01:00:00.000   ,    6.3500000,    9.4300000,    613.40999,    605.18519,    659.60000
2026-04-03 02:00:00.000   ,    6.5900000,    9.2100000,    611.16598,    606.95439,    653.35085
2026-04-03 03:00:00.000   ,    6.9300000,    8.8800000,    611.16598,    608.71346,    658.86610
2026-04-03 04:00:00.000   ,    7.5700000,    9.0500000,    611.16598,    610.46256,    651.20333
2026-04-03 05:00:00.000   ,    5.0300000,    9.5600000,    609.66153,    606.95439,    652.48276
2026-04-03 06:00:00.000   ,    4.8800000,    9.3300000,    608.15708,    613.35603,    651.16034
2026-04-03 07:00:00.000   ,    5.0100000,    9.6300000,    608.91114,    629.63768,    660.55424
2026-04-03 08:00:00.000   ,    5.3200000,    9.6500000,    608.91114,    632.90689,    652.19828
2026-04-03 09:00:00.000   ,    5.2300000,    9.1300000,    608.91114,    630.72380,    655.14600
2026-04-03 10:00:00.000   ,    5.6100000,    9.9200000,    607.40180,    628.54071,    658.44808
2026-04-03 11:00:00.000   ,    5.2700000,    8.8300000,    607.40180,    628.54071,    638.16429
2026-04-03 12:00:00.000   ,    6.1200000,    10.420000,    608.15708,    627.99085,    624.42632
2026-04-03 13:00:00.000   ,    5.1700000,    10.030000,    612.66318,    625.22761,    620.22373
2026-04-03 14:00:00.000   ,    5.2300000,    10.330000,    610.41013,    624.67214,    614.58868
2026-04-03 15:00:00.000   ,    5.2900000,    9.9700000,    608.15708,    623.55834,    753.13621
2026-04-03 16:00:00.000   ,    5.4100000,    8.7300000,    608.15708,    621.88041,    762.50690
2026-04-03 17:00:00.000   ,    5.6100000,    9.8400000,    609.66397,    624.11572,    755.88793
2026-04-03 18:00:00.000   ,    5.4100000,    9.3800000,    608.91114,    622.15471,    738.27455
2026-04-03 19:00:00.000   ,    4.7600000,    9.3400000,    608.91114,    620.19369,    720.92759
2026-04-03 20:00:00.000   ,    4.8100000,    9.1900000,    608.15708,    621.88041,    716.33448
2026-04-03 21:00:00.000   ,    4.7100000,    8.9100000,    606.64278,    621.31916,    694.47000
2026-04-03 22:00:00.000   ,    4.4700000,    8.9400000,    605.12847,    620.47431,    689.60000
2026-04-03 23:00:00.000   ,    4.3900000,    9.1300000,    604.36818,    619.62947,    682.33793
2026-04-04 00:00:00.000   ,    4.4600000,    8.5700000,    602.84379,    613.93152,    662.84667
2026-04-04 01:00:00.000   ,    4.5500000,    9.3400000,    600.01795,    616.22302,    656.47500
2026-04-04 02:00:00.000   ,    4.6200000,    8.3800000,    597.19210,    612.17562,    638.66949
2026-04-04 03:00:00.000   ,    4.4200000,    9.2100000,    594.36625,    608.12822,    653.46102
2026-04-04 04:00:00.000   ,    5.3900000,    10.550000,    589.18635,    603.06579,    641.40167
2026-04-04 05:00:00.000   ,    5.2400000,    10.630000,    584.00645,    598.00336,    633.90508
2026-04-04 06:00:00.000   ,    5.2500000,    10.020000,    578.82655,    591.96473,    623.73559
2026-04-04 07:00:00.000   ,    5.1600000,    9.9900000,    573.64665,    585.92610,    619.18966
2026-04-04 08:00:00.000   ,    5.0300000,    10.620000,    570.36610,    579.88748,    628.51754
2026-04-04 09:00:00.000   ,    5.4500000,    11.520000,    568.71245,    577.94604,    627.66000
2026-04-04 10:00:00.000   ,    5.3900000,    12.030000,    567.05880,    575.98397,    623.83051
2026-04-04 11:00:00.000   ,    4.9800000,    12.020000,    562.88585,    574.02190,    641.53684
2026-04-04 12:00:00.000   ,    5.6700000,    11.770000,    561.20065,    570.04074,    646.98868
2026-04-04 13:00:00.000   ,    5.6700000,    12.220000,    559.51544,    578.59469,    614.87037
2026-04-04 14:00:00.000   ,    5.4500000,    12.910000,    555.26092,    577.29281,    617.64643
2026-04-04 15:00:00.000   ,    5.2900000,    13.040000,    553.10975,    575.99094,    600.29298
2026-04-04 16:00:00.000   ,    5.2500000,    13.300000,    550.95858,    574.02190,    592.49825
2026-04-04 17:00:00.000   ,    5.9800000,    13.310000,    547.90493,    571.37428,    604.91429
2026-04-04 18:00:00.000   ,    5.4500000,    12.290000,    544.85129,    569.37149,    589.67241
2026-04-04 19:00:00.000   ,    5.5600000,    12.960000,    542.20261,    567.68575,    583.05690
2026-04-04 20:00:00.000   ,      N/A    ,      N/A    ,    539.97364,    566.00000,    578.19474
2026-04-04 21:00:00.000   ,      N/A    ,      N/A    ,    537.74466,    562.58522,    573.00545
2026-04-04 22:00:00.000   ,      N/A    ,      N/A    ,    534.57641,    560.85534,      N/A    
2026-04-04 23:00:00.000   ,      N/A    ,      N/A    ,    531.40815,    559.12545,      N/A    
2026-04-05 00:00:00.000   ,      N/A    ,      N/A    ,    528.64575,    554.20268,    579.03621
2026-04-05 01:00:00.000   ,      N/A    ,      N/A    ,    525.88335,    552.41494,    576.87833
2026-04-05 02:00:00.000   ,      N/A    ,      N/A    ,    522.60247,    550.62721,    562.20500
